node_time,modem_time,cv7_time,navigator_time,gps_time,nav_state_time
1750109789.3061407,,1750046606.4220388,1750045509.4928749,,
1750109789.314386,,1750046606.4220388,1750045509.5075738,,
1750109789.3196964,,1750046606.4349654,1750045509.5075738,,
1750109789.326633,,1750046606.4349654,1750045509.5206037,,
1750109789.3319027,,1750046606.4479368,1750045509.5206037,,
1750109789.3400693,,1750046606.4479368,1750045509.5335503,,
1750109789.345052,,1750046606.4608572,1750045509.5335503,,
1750109789.3532386,,1750046606.4608572,1750045509.5469754,,
1750109789.3578174,,1750046606.4737918,1750045509.5469754,,
1750109789.3666081,,1750046606.4737918,1750045509.5608225,,
1750109789.3704941,,1750046606.486653,1750045509.5608225,,
1750109789.381393,,1750046606.4995825,1750045509.5739167,,
1750109789.3836405,,1750046606.4995825,1750045509.5739167,,
1750109789.3945167,,1750046606.5125282,1750045509.5873647,,
1750109789.39653,,1750046606.5125282,1750045509.5873647,,
1750109789.4071643,,1750046606.5254097,1750045509.600343,,
1750109789.4096797,,1750046606.5254097,1750045509.600343,,
1750109789.4208138,,1750046606.5384023,1750045509.613301,,
1750109789.4232278,,1750046606.5384023,1750045509.613301,,
1750109789.4325495,,1750046606.5512643,1750045509.626267,,
1750109789.4352977,,1750046606.5512643,1750045509.626267,,
1750109789.4487097,,1750046606.5642085,1750045509.626267,,
1750109789.4592068,,1750046606.5771456,1750045509.6518593,,
1750109789.4616327,,1750046606.5771456,1750045509.6518593,,
1750109789.4726017,,1750046606.589996,1750045509.6647825,,
1750109789.4755747,,1750046606.589996,1750045509.6647825,,
1750109789.4854982,,1750046606.6028636,1750045509.677709,,
1750109789.488054,,1750046606.6028636,1750045509.677709,,
1750109789.4976838,,1750046606.6157944,1750045509.690651,,
1750109789.5001512,,1750046606.6157944,1750045509.690651,,
1750109789.5119255,,1750046606.6287007,1750045509.703926,,
1750109789.5146,,1750046606.6287007,1750045509.703926,,
1750109789.524468,,1750046606.641646,1750045509.7177424,,
1750109789.5276194,,1750046606.641646,1750045509.7177424,,
1750109789.539281,,1750046606.6554246,1750045509.731954,,
1750109789.5423083,,1750046606.6554246,1750045509.731954,,
1750109789.5577219,,1750046606.672394,1750045509.7505152,,
1750109789.5611715,,1750046606.672394,1750045509.7505152,,
1750109789.5713537,,1750046606.685932,1750045509.763443,,
1750109789.5744529,,1750046606.685932,1750045509.763443,,
1750109789.5839272,,1750046606.6989083,1750045509.7769523,,
1750109789.587242,,1750046606.6989083,1750045509.7769523,,
1750109789.5971136,,1750046606.7125163,1750045509.7899969,,
1750109789.6000485,,1750046606.7125163,1750045509.7899969,,
1750109789.6123097,,1750046606.7257905,1750045509.803858,,
1750109789.615047,,1750046606.7257905,1750045509.803858,,
1750109789.6240246,,1750046606.7393723,1750045509.8168452,,
1750109789.6272528,,1750046606.7393723,1750045509.8168452,,
1750109789.6382196,,1750046606.7524066,1750045509.8305037,,
1750109789.6420913,,1750046606.7524066,1750045509.8305037,,
1750109789.6515765,,1750046606.765819,1750045509.8437483,,
1750109789.65426,,1750046606.765819,1750045509.8437483,,
1750109789.663453,,1750046606.7800033,1750045509.8568673,,
1750109789.6664212,,1750046606.7800033,1750045509.8568673,,
1750109789.6790102,,1750046606.7938097,1750045509.8709602,,
1750109789.6821492,,1750046606.7938097,1750045509.8709602,,
1750109789.6915672,,1750046606.8074884,1750045509.8847635,,
1750109789.6945996,,1750046606.8074884,1750045509.8847635,,
1750109789.705812,,1750046606.8224154,1750045509.8980467,,
1750109789.7087176,,1750046606.8224154,1750045509.8980467,,
1750109789.7202606,,1750046606.8354304,1750045509.9127915,,
1750109789.7234278,,1750046606.8354304,1750045509.9127915,,
1750109789.7331266,,1750046606.848441,1750045509.926562,,
1750109789.7359364,,1750046606.848441,1750045509.926562,,
1750109789.7476144,,1750046606.8618352,1750045509.9399087,,
1750109789.7509508,,1750046606.8618352,1750045509.9399087,,
1750109789.760961,,1750046606.8760436,1750045509.954366,,
1750109789.7641733,,1750046606.8760436,1750045509.954366,,
1750109789.7762432,,1750046606.8895264,1750045509.9677167,,
1750109789.7786703,,1750046606.8895264,1750045509.9677167,,
1750109789.7890213,,1750046606.9040298,1750045509.9816773,,
1750109789.7923677,,1750046606.9040298,1750045509.9816773,,
1750109789.8012826,,1750046606.9170249,1750045509.9816773,,
1750109789.816176,,1750046606.9302375,1750045510.0078237,,
1750109789.8188496,,1750046606.9302375,1750045510.0078237,,
1750109789.82803,,1750046606.9436085,1750045510.0211236,,
1750109789.8306544,,1750046606.9436085,1750045510.0211236,,
1750109789.8417678,,1750046606.9566228,1750045510.034862,,
1750109789.8444355,,1750046606.9566228,1750045510.034862,,
1750109789.8572109,,1750046606.9723947,1750045510.0499518,,
1750109789.859647,,1750046606.9723947,1750045510.0499518,,
1750109789.8707843,,1750046606.985414,1750045510.063579,,
1750109789.8743012,,1750046606.985414,1750045510.063579,,
1750109789.883892,,1750046606.998633,1750045510.0767932,,
1750109789.8871396,,1750046606.998633,1750045510.0767932,,
1750109789.8965259,,1750046607.012257,1750045510.0897722,,
1750109789.8989217,,1750046607.012257,1750045510.0897722,,
1750109789.9110456,,1750046607.0255992,1750045510.103202,,
1750109789.9138734,,1750046607.0255992,1750045510.103202,,
1750109789.9241924,,1750046607.0385864,1750045510.116531,,
1750109789.926832,,1750046607.0385864,1750045510.116531,,
1750109789.9355235,,1750046607.0515614,1750045510.1294336,,
1750109789.9389644,,1750046607.0515614,1750045510.1294336,,
1750109789.9498076,,1750046607.064414,1750045510.1423795,,
1750109789.9523594,,1750046607.064414,1750045510.1423795,,
1750109789.9618287,,1750046607.0773263,1750045510.1553218,,
1750109789.964883,,1750046607.0773263,1750045510.1553218,,
1750109789.9757853,,1750046607.0912557,1750045510.1683362,,
1750109789.979368,,1750046607.0912557,1750045510.1683362,,
1750109789.9883428,,1750046607.1045172,1750045510.1812742,,
1750109789.9907944,,1750046607.1045172,1750045510.1812742,,
1750109790.0012403,,1750046607.1173034,1750045510.194662,,
1750109790.0049644,,1750046607.1173034,1750045510.194662,,
1750109790.0149813,,1750046607.1302419,1750045510.2075741,,
1750109790.0183637,,1750046607.1302419,1750045510.2075741,,
1750109790.0274875,,1750046607.143179,1750045510.220589,,
1750109790.0298371,,1750046607.143179,1750045510.220589,,
1750109790.041184,,1750046607.156647,1750045510.2338848,,
1750109790.0440228,,1750046607.156647,1750045510.2338848,,
1750109790.0543227,,1750046607.169771,1750045510.2338848,,
1750109790.0664158,,1750046607.1826158,1750045510.2593582,,
1750109790.0685785,,1750046607.1826158,1750045510.2593582,,
1750109790.0794265,,1750046607.1954675,1750045510.27228,,
1750109790.082229,,1750046607.1954675,1750045510.27228,,
1750109790.0924466,,1750046607.2086802,1750045510.2852244,,
1750109790.0949974,,1750046607.2086802,1750045510.2852244,,
1750109790.1052778,,1750046607.221882,1750045510.2982001,,
1750109790.1082957,,1750046607.221882,1750045510.2982001,,
1750109790.1180334,,1750046607.2349916,1750045510.3111343,,
1750109790.1211052,,1750046607.2349916,1750045510.3111343,,
1750109790.131665,,1750046607.2486274,1750045510.3241503,,
1750109790.1338198,,1750046607.2486274,1750045510.3241503,,
1750109790.145184,,1750046607.261752,1750045510.33718,,
1750109790.1480675,,1750046607.261752,1750045510.33718,,
1750109790.161095,,1750046607.2766097,1750045510.33718,,
1750109790.169614,,1750046607.2766097,1750045510.3626988,,
1750109790.174805,,1750046607.2896683,1750045510.3626988,,
1750109790.1817248,,1750046607.2896683,1750045510.3759534,,
1750109790.1854396,,1750046607.302693,1750045510.3759534,,
1750109790.1940377,,1750046607.302693,1750045510.3890123,,
1750109790.198406,,1750046607.315996,1750045510.3890123,,
1750109790.2066658,,1750046607.315996,1750045510.4020474,,
1750109790.2122145,,1750046607.3299844,1750045510.4020474,,
1750109790.2219207,,1750046607.3299844,1750045510.4150102,,
1750109790.2272007,,1750046607.3430376,1750045510.4150102,,
1750109790.2340252,,1750046607.3430376,1750045510.4279292,,
1750109790.2406793,,1750046607.3559692,1750045510.4279292,,
1750109790.2480614,,1750046607.3559692,1750045510.4414616,,
1750109790.2541962,,1750046607.3695025,1750045510.4414616,,
1750109790.2611039,,1750046607.3695025,1750045510.4547951,,
1750109790.2664175,,1750046607.3824294,1750045510.4547951,,
1750109790.274576,,1750046607.3824294,1750045510.4678106,,
1750109790.280056,,1750046607.3954663,1750045510.4678106,,
1750109790.287386,,1750046607.3954663,1750045510.4809062,,
1750109790.2927139,,1750046607.408493,1750045510.4809062,,
1750109790.2998636,,1750046607.408493,1750045510.493837,,
1750109790.3069458,,1750046607.4219077,1750045510.493837,,
1750109790.313483,,1750046607.4219077,1750045510.5067968,,
1750109790.3196485,,1750046607.4350717,1750045510.5067968,,
1750109790.326232,,1750046607.4350717,1750045510.5200384,,
1750109790.3318496,,1750046607.448071,1750045510.5200384,,
1750109790.3392317,,1750046607.448071,1750045510.5330408,,
1750109790.3456254,,1750046607.4610069,1750045510.5330408,,
1750109790.3528686,,1750046607.4610069,1750045510.5459974,,
1750109790.358669,,1750046607.473929,1750045510.5459974,,
1750109790.364835,,1750046607.473929,1750045510.5589232,,
1750109790.371336,,1750046607.4867508,1750045510.5589232,,
1750109790.3781793,,1750046607.4867508,1750045510.5719602,,
1750109790.3847544,,1750046607.4996936,1750045510.5719602,,
1750109790.391375,,1750046607.4996936,1750045510.5849397,,
1750109790.3969016,,1750046607.5125709,1750045510.5849397,,
1750109790.4041133,,1750046607.5125709,1750045510.5979927,,
1750109790.4106245,,1750046607.5255365,1750045510.5979927,,
1750109790.4175982,,1750046607.5255365,1750045510.6110182,,
1750109790.4233463,,1750046607.5386555,1750045510.6110182,,
1750109790.430193,,1750046607.5386555,1750045510.6239529,,
1750109790.4356136,,1750046607.5516016,1750045510.6239529,,
1750109790.4429908,,1750046607.5516016,1750045510.6368809,,
1750109790.4487324,,1750046607.5643992,1750045510.6368809,,
1750109790.4562573,,1750046607.5643992,1750045510.6498206,,
1750109790.4618814,,1750046607.5773249,1750045510.6498206,,
1750109790.4690442,,1750046607.5773249,1750045510.6628118,,
1750109790.474496,,1750046607.5902796,1750045510.6628118,,
1750109790.4831874,,1750046607.5902796,1750045510.6757605,,
1750109790.4885206,,1750046607.6032324,1750045510.6757605,,
1750109790.495055,,1750046607.6032324,1750045510.6887295,,
1750109790.5001948,,1750046607.6161509,1750045510.6887295,,
1750109790.5066597,,1750046607.6161509,1750045510.7017035,,
1750109790.5123463,,1750046607.629041,1750045510.7017035,,
1750109790.5193644,,1750046607.629041,1750045510.7147315,,
1750109790.5241375,,1750046607.6419468,1750045510.7147315,,
1750109790.531268,,1750046607.6419468,1750045510.7276702,,
1750109790.536326,,1750046607.6547925,1750045510.7276702,,
1750109790.5496023,,1750046607.667699,1750045510.7276702,,
1750109790.5572178,,1750046607.667699,1750045510.7532446,,
1750109790.561917,,1750046607.6805453,1750045510.7532446,,
1750109790.5702083,,1750046607.6805453,1750045510.7661672,,
1750109790.578697,,1750046607.6934075,1750045510.7661672,,
1750109790.5856209,,1750046607.6934075,1750045510.7791588,,
1750109790.590389,,1750046607.7063262,1750045510.7791588,,
1750109790.5983222,,1750046607.7063262,1750045510.7921767,,
1750109790.603762,,1750046607.7191641,1750045510.7921767,,
1750109790.6122837,,1750046607.7191641,1750045510.8049676,,
1750109790.6159506,,1750046607.7320254,1750045510.8049676,,
1750109790.624274,,1750046607.7320254,1750045510.817896,,
1750109790.6292603,,1750046607.7449036,1750045510.817896,,
1750109790.637663,,1750046607.7449036,1750045510.8308163,,
1750109790.6421337,,1750046607.7577448,1750045510.8308163,,
1750109790.6501524,,1750046607.7577448,1750045510.8436115,,
1750109790.6547391,,1750046607.77057,1750045510.8436115,,
1750109790.6627085,,1750046607.77057,1750045510.8565478,,
1750109790.66745,,1750046607.7834303,1750045510.8565478,,
1750109790.676385,,1750046607.7834303,1750045510.8695695,,
1750109790.6806808,,1750046607.7963386,1750045510.8695695,,
1750109790.689247,,1750046607.7963386,1750045510.8825364,,
1750109790.6933205,,1750046607.8092232,1750045510.8825364,,
1750109790.7016082,,1750046607.8092232,1750045510.8954687,,
1750109790.7065387,,1750046607.822302,1750045510.8954687,,
1750109790.715311,,1750046607.822302,1750045510.9083982,,
1750109790.7198002,,1750046607.8351862,1750045510.9083982,,
1750109790.727921,,1750046607.8351862,1750045510.9213855,,
1750109790.731882,,1750046607.8480365,1750045510.9213855,,
1750109790.7408533,,1750046607.8480365,1750045510.9343545,,
1750109790.7457926,,1750046607.8608599,1750045510.9343545,,
1750109790.7537863,,1750046607.8608599,1750045510.9472902,,
1750109790.7581182,,1750046607.8737726,1750045510.9472902,,
1750109790.7665138,,1750046607.8737726,1750045510.960329,,
1750109790.770872,,1750046607.886648,1750045510.960329,,
1750109790.7802386,,1750046607.886648,1750045510.9734826,,
1750109790.7838993,,1750046607.8994877,1750045510.9734826,,
1750109790.792886,,1750046607.8994877,1750045510.9864588,,
1750109790.7965786,,1750046607.9122982,1750045510.9864588,,
1750109790.8061156,,1750046607.9122982,1750045510.9993665,,
1750109790.8100932,,1750046607.9251745,1750045510.9993665,,
1750109790.8200872,,1750046607.9380083,1750045511.0123029,,
1750109790.8223295,,1750046607.9380083,1750045511.0123029,,
1750109790.8314347,,1750046607.9380083,1750045511.0252347,,
1750109790.8349106,,1750046607.9508939,1750045511.0252347,,
1750109790.8464873,,1750046607.9637532,1750045511.0382721,,
1750109790.8491464,,1750046607.9637532,1750045511.0382721,,
1750109790.8589694,,1750046607.9767401,1750045511.0512245,,
1750109790.86138,,1750046607.9767401,1750045511.0512245,,
1750109790.8704193,,1750046607.9767401,1750045511.0641773,,
1750109790.8740995,,1750046607.989515,1750045511.0641773,,
1750109790.8842344,,1750046607.989515,1750045511.0771213,,
1750109790.8879583,,1750046608.0024242,1750045511.0771213,,
1750109790.8962245,,1750046608.0024242,1750045511.0900264,,
1750109790.9004903,,1750046608.0152345,1750045511.0900264,,1750046615.0594418
1750109790.9034078,,1750046608.0152345,1750045511.0900264,,1750046615.0594418
1750109790.910652,,1750046608.0280676,1750045511.102945,,1750046615.0594418
1750109790.914081,,1750046608.0280676,1750045511.102945,,1750046615.0594418
1750109790.9224923,,1750046608.0280676,1750045511.1159492,,1750046615.0594418
1750109790.9260645,,1750046608.0409987,1750045511.1159492,,1750046615.0594418
1750109790.936504,,1750046608.0537684,1750045511.128865,,1750046615.0594418
1750109790.9398937,,1750046608.0537684,1750045511.128865,,1750046615.0594418
1750109790.949916,,1750046608.0666163,1750045511.1418536,,1750046615.0594418
1750109790.9527173,,1750046608.0666163,1750045511.1418536,,1750046615.0594418
